date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:33:59	100/100	---M-Z	200	added ('OK')	text/plain	etag:%222c7cf424e87dd334a43f0bb9764dee5e%22	https://frenzie.framer.website/robots.txt		(from )
15:34:00	215955/215955	---M-Z	200	added ('OK')	text/html	etag:%2251f0f846d3ed535d5e578efa753529cc%22	https://frenzie.framer.website/	C:/Docs/httrack/frenzie/frenzie.framer.website/index.html	(from )
15:34:00	223/223	---M--	200	added ('OK')	image/png	etag:%22810193ede98443698ba6b54575e9cf3c%22	https://framerusercontent.com/sites/icons/default-favicon-light.v1.png	C:/Docs/httrack/frenzie/framerusercontent.com/sites/icons/default-favicon-light.v1.png	(from https://frenzie.framer.website/)
15:34:00	227/227	---M--	200	added ('OK')	image/png	etag:%22e44c40138d977deec13c54928aec692d%22	https://framerusercontent.com/sites/icons/default-favicon-dark.v1.png	C:/Docs/httrack/frenzie/framerusercontent.com/sites/icons/default-favicon-dark.v1.png	(from https://frenzie.framer.website/)
15:34:00	8598/8598	---M--	200	added ('OK')	image/png	etag:%2218abb0c2b2ff01a1658d805c5dd98278%22	https://framerusercontent.com/sites/icons/default-touch-icon.v3.png	C:/Docs/httrack/frenzie/framerusercontent.com/sites/icons/default-touch-icon.v3.png	(from https://frenzie.framer.website/)
15:34:01	35911/35911	---MC-	200	added ('OK')	image/png	etag:%22649a86afdd67d126454f466a258b1eb0%22	https://framerusercontent.com/images/RWpC8ibFsRzM4qdzF1STU3p3k.png?width=1080&height=1080	C:/Docs/httrack/frenzie/framerusercontent.com/images/RWpC8ibFsRzM4qdzF1STU3p3k480f.png	(from https://frenzie.framer.website/)
15:34:02	366034/366034	---M-Z	200	added ('OK')	text/html	etag:%22f95a35154a76c463f1b9613ad784cb6e%22	https://frenzie.framer.website/products	C:/Docs/httrack/frenzie/frenzie.framer.website/products.html	(from https://frenzie.framer.website/)
15:34:02	514475/514475	---M-Z	200	added ('OK')	text/html	etag:%2200b1a45652461f54262f487608e3eec4%22	https://frenzie.framer.website/about	C:/Docs/httrack/frenzie/frenzie.framer.website/about.html	(from https://frenzie.framer.website/)
15:34:03	164612/164612	---M-Z	200	added ('OK')	text/html	etag:%2212c572eb0fbda74193b563e52d08916b%22	https://frenzie.framer.website/contact	C:/Docs/httrack/frenzie/frenzie.framer.website/contact.html	(from https://frenzie.framer.website/)
15:34:12	4199723/4199723	---MC-	200	added ('OK')	image/png	etag:%22a3046c944aa27673614bb7872e8f478a%22	https://framerusercontent.com/images/iTZikDx9cr3n7nwnhbm1yuZEw.png?width=4061&height=2372	C:/Docs/httrack/frenzie/framerusercontent.com/images/iTZikDx9cr3n7nwnhbm1yuZEwcfde.png	(from https://frenzie.framer.website/)
